,class,operation,time
1299,smarter,verify,43
1300,smarter,verify,27
1301,smarter,verify,49
1302,smarter,verify,57
1303,smarter,verify,42
1304,smarter,verify,53
1305,smarter,verify,48
1306,smarter,verify,33
1307,smarter,verify,51
1308,smarter,verify,39
1309,smarter,verify,49
1310,smarter,verify,48
1311,smarter,verify,42
1312,smarter,verify,37
1313,smarter,verify,41
1314,smarter,verify,35
1315,smarter,verify,36
1316,smarter,verify,46
1317,smarter,verify,55
1318,smarter,verify,48
1319,smarter,verify,32
1320,smarter,verify,46
1321,smarter,verify,52
1322,smarter,verify,41
1323,smarter,verify,52
1324,smarter,verify,35
1325,smarter,verify,31
1326,smarter,verify,42
1327,smarter,verify,46
1328,smarter,verify,46
1329,blind,sign,18
1330,blind,sign,25
1331,blind,sign,26
1332,blind,sign,20
1333,blind,sign,24
1334,blind,sign,13
1335,blind,sign,17
1336,blind,sign,29
1337,blind,sign,17
1338,blind,sign,17
1339,blind,sign,23
1340,blind,sign,13
1341,blind,sign,22
1342,blind,sign,10
1343,blind,sign,1
1344,blind,sign,22
1345,blind,sign,14
1346,blind,sign,29
1347,blind,sign,17
1348,blind,sign,9
1349,blind,verify,18
1350,blind,verify,26
1351,blind,verify,40
1352,blind,verify,43
1353,blind,verify,41
1354,blind,verify,31
1355,blind,verify,16
1356,blind,verify,8
1357,blind,verify,22
1358,blind,verify,46
1359,blind,verify,40
1360,blind,verify,16
1361,blind,verify,10
1362,blind,verify,41
1363,blind,verify,50
1364,blind,verify,13
1365,blind,verify,39
1366,blind,verify,35
1367,blind,verify,15
1368,blind,verify,34
1369,blind,verify,35
1370,blind,verify,41
1371,blind,verify,9
1372,blind,verify,46
1373,blind,verify,19
1374,blind,verify,3
1375,blind,verify,20
1376,smarter-prl,sign,27
1377,smarter-prl,sign,16
1378,smarter-prl,sign,30
1379,smarter-prl,sign,28
1380,smarter-prl,sign,25
1381,smarter-prl,sign,29
1382,smarter-prl,sign,28
1383,smarter-prl,sign,29
1384,smarter-prl,sign,28
1385,smarter-prl,sign,29
1386,smarter-prl,sign,28
1387,smarter-prl,sign,28
1388,smarter-prl,sign,29
1389,smarter-prl,sign,24
1390,smarter-prl,sign,29
1391,smarter-prl,sign,29
1392,smarter-prl,sign,25
1393,smarter-prl,sign,27
1394,smarter-prl,sign,27
1395,smarter-prl,sign,25
1396,smarter-prl,sign,27
1397,smarter-prl,sign,26
1398,smarter-prl,sign,28
1399,smarter-prl,sign,25
1400,smarter-prl,sign,28
1401,smarter-prl,sign,24
1402,smarter-prl,sign,29
1403,smarter-prl,sign,29
1404,smarter-prl,sign,26
1405,smarter-prl,sign,29
1406,smarter-prl,sign,29
1407,smarter-prl,sign,28
1408,smarter-prl,sign,20
1409,smarter-prl,sign,29
1410,smarter-prl,sign,27
1411,smarter-prl,sign,29
1412,smarter-prl,sign,28
1413,smarter-prl,sign,29
1414,smarter-prl,sign,28
1415,smarter-prl,sign,29
1416,smarter-prl,sign,28
1417,smarter-prl,sign,27
1418,smarter-prl,sign,27
1419,smarter-prl,sign,29
1420,smarter-prl,sign,27
1421,smarter-prl,sign,29
1422,smarter-prl,sign,29
1423,smarter-prl,sign,29
1424,smarter-prl,sign,27
1425,smarter-prl,sign,28
1426,smarter-prl,sign,24
1427,smarter-prl,sign,27
1428,smarter-prl,sign,27
1429,smarter-prl,sign,27
1430,smarter-prl,sign,30
1431,smarter-prl,sign,30
1432,smarter-prl,sign,30
1433,smarter-prl,sign,28
1434,smarter-prl,sign,29
1435,smarter-prl,sign,27
1436,smarter-prl,sign,20
1437,smarter-prl,sign,30
1438,smarter-prl,sign,30
1439,smarter-prl,sign,28
1440,smarter-prl,sign,22
1441,smarter-prl,sign,27
1442,smarter-prl,sign,29
1443,smarter-prl,sign,29
1444,smarter-prl,sign,26
1445,smarter-prl,sign,27
1446,smarter-prl,sign,25
1447,smarter-prl,sign,29
1448,smarter-prl,sign,29
1449,smarter-prl,sign,28
1450,smarter-prl,sign,29
1451,smarter-prl,sign,26
1452,smarter-prl,sign,29
1453,smarter-prl,sign,23
1454,smarter-prl,sign,27
1455,smarter-prl,sign,29
1456,smarter-prl,sign,26
1457,smarter-prl,sign,29
1458,smarter-prl,sign,30
1459,smarter-prl,sign,29
1460,smarter-prl,sign,30
1461,smarter-prl,sign,26
1462,smarter-prl,sign,30
1463,smarter-prl,sign,10
1464,smarter-prl,sign,24
1465,smarter-prl,sign,28
1466,smarter-prl,sign,29
1467,smarter-prl,sign,29
1468,smarter-prl,sign,27
1469,smarter-prl,sign,29
1470,smarter-prl,sign,29
1471,smarter-prl,sign,28
1472,smarter-prl,sign,27
1473,smarter-prl,sign,29
1474,smarter-prl,sign,27
1475,smarter-prl,sign,28
1476,smarter-prl,sign,26
1477,smarter-prl,sign,12
1478,smarter-prl,sign,29
1479,smarter-prl,sign,28
1480,smarter-prl,sign,30
1481,smarter-prl,sign,27
1482,smarter-prl,sign,29
1483,smarter-prl,sign,29
1484,smarter-prl,sign,25
1485,smarter-prl,sign,19
1486,smarter-prl,sign,29
1487,smarter-prl,sign,27
1488,smarter-prl,sign,26
1489,smarter-prl,sign,25
1490,smarter-prl,sign,27
1491,smarter-prl,sign,28
1492,smarter-prl,sign,26
1493,smarter-prl,sign,29
1494,smarter-prl,sign,27
1495,smarter-prl,sign,26
1496,smarter-prl,sign,29
1497,smarter-prl,sign,25
1498,smarter-prl,sign,27
1499,smarter-prl,sign,29
1500,smarter-prl,sign,29
1501,smarter-prl,sign,24
1502,smarter-prl,sign,27
1503,smarter-prl,sign,29
1504,smarter-prl,sign,28
1505,smarter-prl,sign,28
1506,smarter-prl,sign,29
1507,smarter-prl,sign,26
1508,smarter-prl,sign,29
1509,smarter-prl,sign,28
1510,smarter-prl,sign,30
1511,smarter-prl,sign,29
1512,smarter-prl,sign,29
1513,smarter-prl,sign,26
1514,smarter-prl,sign,27
1515,smarter-prl,sign,30
1516,smarter-prl,sign,26
1517,smarter-prl,sign,30
1518,smarter-prl,sign,30
1519,smarter-prl,sign,28
1520,smarter-prl,sign,30
1521,smarter-prl,sign,28
1522,smarter-prl,sign,29
1523,smarter-prl,sign,28
1524,smarter-prl,sign,29
1525,smarter-prl,sign,27
1526,smarter-prl,sign,25
1527,smarter-prl,sign,29
1528,smarter-prl,sign,25
1529,smarter-prl,sign,26
1530,smarter-prl,sign,29
1531,smarter-prl,sign,28
1532,smarter-prl,sign,22
1533,smarter-prl,sign,27
1534,smarter-prl,sign,22
1535,smarter-prl,sign,25
1536,smarter-prl,sign,30
1537,smarter-prl,sign,29
1538,smarter-prl,sign,30
1539,smarter-prl,sign,30
1540,smarter-prl,sign,28
1541,smarter-prl,sign,27
1542,smarter-prl,sign,29
1543,smarter-prl,sign,28
1544,smarter-prl,sign,28
1545,smarter-prl,sign,23
1546,smarter-prl,sign,28
1547,smarter-prl,sign,29
1548,smarter-prl,sign,26
1549,smarter-prl,sign,24
1550,smarter-prl,sign,25
1551,smarter-prl,sign,29
1552,smarter-prl,sign,27
1553,smarter-prl,sign,28
1554,smarter-prl,sign,29
1555,smarter-prl,sign,27
1556,smarter-prl,sign,19
1557,smarter-prl,sign,30
1558,smarter-prl,sign,25
1559,smarter-prl,sign,28
1560,smarter-prl,sign,20
1561,smarter-prl,sign,30
1562,smarter-prl,sign,30
1563,smarter-prl,sign,27
1564,smarter-prl,sign,29
1565,smarter-prl,sign,30
1566,smarter-prl,sign,27
1567,smarter-prl,sign,28
1568,smarter-prl,sign,30
1569,smarter-prl,sign,28
1570,smarter-prl,sign,27
1571,smarter-prl,sign,23
1572,smarter-prl,sign,25
1573,smarter-prl,sign,29
1574,smarter-prl,sign,26
1575,smarter-prl,sign,26
1576,smarter-prl,sign,28
1577,smarter-prl,sign,28
1578,smarter-prl,sign,26
1579,smarter-prl,sign,29
1580,smarter-prl,sign,26
1581,smarter-prl,sign,30
1582,smarter-prl,sign,25
1583,smarter-prl,sign,27
1584,smarter-prl,sign,28
1585,smarter-prl,sign,28
1586,smarter-prl,sign,18
1587,smarter-prl,sign,29
1588,smarter-prl,sign,30
1589,smarter-prl,sign,29
1590,smarter-prl,sign,28
1591,smarter-prl,sign,29
1592,smarter-prl,sign,29
1593,smarter-prl,sign,28
1594,smarter-prl,sign,27
1595,smarter-prl,sign,28
1596,smarter-prl,sign,27
1597,smarter-prl,sign,29
1598,smarter-prl,sign,29
1599,smarter-prl,sign,29
1600,smarter-prl,sign,30
1601,smarter-prl,sign,29
1602,smarter-prl,sign,27
1603,smarter-prl,sign,27
1604,smarter-prl,sign,29
1605,smarter-prl,sign,27
1606,smarter-prl,sign,28
1607,smarter-prl,sign,25
1608,smarter-prl,sign,22
1609,smarter-prl,sign,3
1610,smarter-prl,sign,28
1611,smarter-prl,sign,27
1612,smarter-prl,sign,30
1613,smarter-prl,sign,29
1614,smarter-prl,sign,26
1615,smarter-prl,sign,26
1616,smarter-prl,sign,28
1617,smarter-prl,sign,9
1618,smarter-prl,sign,28
1619,smarter-prl,sign,28
1620,smarter-prl,sign,28
1621,smarter-prl,sign,30
1622,smarter-prl,sign,30
1623,smarter-prl,sign,27
1624,smarter-prl,sign,24
1625,smarter-prl,sign,28
1626,smarter-prl,sign,28
1627,smarter-prl,sign,26
1628,smarter-prl,sign,18
1629,smarter-prl,sign,25
1630,smarter-prl,sign,28
1631,smarter-prl,sign,28
1632,smarter-prl,sign,27
1633,smarter-prl,sign,27
1634,smarter-prl,sign,24
1635,smarter-prl,sign,29
1636,smarter-prl,sign,24
1637,smarter-prl,sign,30
1638,smarter-prl,sign,30
1639,smarter-prl,sign,22
1640,smarter-prl,sign,27
1641,smarter-prl,sign,24
1642,smarter-prl,sign,26
1643,smarter-prl,sign,26
1644,smarter-prl,sign,22
1645,smarter-prl,sign,28
1646,smarter-prl,sign,28
1647,smarter-prl,sign,27
1648,smarter-prl,sign,27
1649,smarter-prl,sign,27
1650,smarter-prl,sign,29
1651,smarter-prl,sign,28
1652,smarter-prl,sign,28
1653,smarter-prl,sign,27
1654,smarter-prl,sign,29
1655,smarter-prl,sign,30
1656,smarter-prl,sign,30
1657,smarter-prl,sign,27
1658,smarter-prl,sign,27
1659,smarter-prl,sign,28
1660,smarter-prl,sign,26
1661,smarter-prl,sign,23
1662,smarter-prl,sign,27
1663,smarter-prl,sign,22
1664,smarter-prl,sign,29
1665,smarter-prl,sign,29
1666,smarter-prl,sign,23
1667,smarter-prl,sign,26
1668,smarter-prl,sign,27
1669,smarter-prl,sign,27
1670,smarter-prl,sign,30
1671,smarter-prl,sign,29
1672,smarter-prl,sign,29
1673,smarter-prl,sign,28
1674,smarter-prl,sign,30
1675,smarter-prl,sign,29
1676,smarter-prl,sign,28
1677,smarter-prl,sign,22
1678,smarter-prl,sign,29
1679,smarter-prl,sign,28
1680,smarter-prl,sign,27
1681,smarter-prl,sign,29
1682,smarter-prl,sign,28
1683,smarter-prl,sign,25
1684,smarter-prl,sign,26
1685,smarter-prl,sign,27
1686,smarter-prl,sign,28
1687,smarter-prl,sign,29
1688,smarter-prl,sign,24
1689,smarter-prl,sign,26
1690,smarter-prl,sign,24
1691,smarter-prl,sign,28
1692,smarter-prl,sign,29
1693,smarter-prl,sign,27
1694,smarter-prl,sign,28
1695,smarter-prl,sign,30
1696,smarter-prl,sign,28
1697,smarter-prl,sign,25
1698,smarter-prl,sign,27
1699,smarter-prl,sign,29
1700,smarter-prl,sign,28
1701,smarter-prl,sign,27
1702,smarter-prl,sign,29
1703,smarter-prl,sign,25
1704,smarter-prl,sign,22
1705,smarter-prl,sign,27
1706,smarter-prl,sign,30
1707,smarter-prl,sign,27
1708,smarter-prl,sign,28
1709,smarter-prl,sign,28
1710,smarter-prl,sign,29
1711,smarter-prl,sign,29
1712,smarter-prl,sign,27
1713,smarter-prl,sign,27
1714,smarter-prl,sign,29
1715,smarter-prl,sign,30
1716,smarter-prl,sign,30
1717,smarter-prl,sign,29
1718,smarter-prl,sign,29
1719,smarter-prl,sign,28
1720,smarter-prl,sign,29
1721,smarter-prl,sign,28
1722,smarter-prl,sign,29
1723,smarter-prl,sign,29
1724,smarter-prl,sign,28
1725,smarter-prl,sign,28
1726,smarter-prl,sign,25
1727,smarter-prl,sign,27
1728,smarter-prl,sign,30
1729,smarter-prl,sign,30
1730,smarter-prl,verify,27
1731,smarter-prl,verify,20
1732,smarter-prl,verify,30
1733,smarter-prl,verify,28
1734,smarter-prl,verify,25
1735,smarter-prl,verify,12
1736,smarter-prl,verify,25
1737,smarter-prl,verify,20
1738,smarter-prl,verify,18
1739,smarter-prl,verify,14
1740,smarter-prl,verify,19
1741,smarter-prl,verify,10
1742,smarter-prl,verify,25
1743,smarter-prl,verify,16
1744,smarter-prl,verify,16
1745,smarter-prl,verify,29
1746,smarter-prl,verify,23
1747,smarter-prl,verify,22
1748,smarter-prl,verify,12
1749,smarter-prl,verify,9
1750,smarter-prl,verify,22
1751,smarter-prl,verify,20
1752,smarter-prl,verify,24
1753,smarter-prl,verify,12
1754,smarter-prl,verify,28
1755,smarter-prl,verify,19
1756,smarter-prl,verify,17
1757,smarter-prl,verify,5
1758,smarter-prl,verify,18
1759,smarter-prl,verify,19
1760,smarter-prl,verify,11
1761,smarter-prl,verify,14
1762,smarter-prl,verify,3
1763,smarter-prl,verify,15
1764,smarter-prl,verify,18
1765,smarter-prl,verify,25
1766,smarter-prl,verify,10
1767,smarter-prl,verify,21
1768,smarter-prl,verify,15
1769,smarter-prl,verify,18
1770,smarter-prl,verify,11
1771,smarter-prl,verify,12
1772,smarter-prl,verify,20
1773,smarter-prl,verify,16
1774,smarter-prl,verify,14
1775,smarter-prl,verify,14
1776,smarter-prl,verify,21
1777,smarter-prl,verify,17
1778,smarter-prl,verify,24
1779,smarter-prl,verify,24
1780,smarter-prl,verify,13
1781,smarter-prl,verify,25
1782,smarter-prl,verify,16
1783,smarter-prl,verify,30
1784,smarter-prl,verify,49
1785,smarter-prl,verify,23
1786,smarter-prl,verify,25
1787,smarter-prl,verify,15
1788,smarter-prl,verify,13
1789,smarter-prl,verify,8
1790,smarter-prl,verify,16
1791,smarter-prl,verify,22
1792,smarter-prl,verify,21
1793,smarter-prl,verify,24
1794,smarter-prl,verify,15
1795,smarter-prl,verify,24
1796,smarter-prl,verify,20
1797,smarter-prl,verify,19
1798,smarter-prl,verify,14
1799,smarter-prl,verify,8
1800,smarter-prl,verify,22
1801,smarter-prl,verify,23
1802,smarter-prl,verify,29
1803,smarter-prl,verify,26
1804,smarter-prl,verify,26
1805,smarter-prl,verify,21
1806,smarter-prl,verify,21
1807,smarter-prl,verify,20
1808,smarter-prl,verify,13
1809,smarter-prl,verify,23
1810,smarter-prl,verify,21
1811,smarter-prl,verify,18
1812,smarter-prl,verify,23
1813,smarter-prl,verify,26
1814,smarter-prl,verify,22
1815,smarter-prl,verify,1
1816,smarter-prl,verify,15
1817,smarter-prl,verify,14
1818,smarter-prl,verify,15
1819,smarter-prl,verify,7
1820,smarter-prl,verify,9
1821,smarter-prl,verify,12
1822,smarter-prl,verify,12
1823,smarter-prl,verify,28
1824,smarter-prl,verify,19
1825,smarter-prl,verify,13
1826,smarter-prl,verify,1
1827,smarter-prl,verify,11
1828,smarter-prl,verify,11
1829,smarter-prl,verify,25
1830,smarter-prl,verify,22
1831,smarter-prl,verify,28
1832,smarter-prl,verify,6
1833,smarter-prl,verify,21
1834,smarter-prl,verify,23
1835,smarter-prl,verify,11
1836,smarter-prl,verify,16
1837,smarter-prl,verify,11
1838,smarter-prl,verify,24
1839,smarter-prl,verify,24
1840,smarter-prl,verify,27
1841,smarter-prl,verify,17
1842,smarter-prl,verify,17
1843,smarter-prl,verify,14
1844,smarter-prl,verify,6
1845,smarter-prl,verify,24
1846,smarter-prl,verify,20
1847,smarter-prl,verify,26
1848,smarter-prl,verify,21
1849,smarter-prl,verify,11
1850,smarter-prl,verify,30
1851,smarter-prl,verify,27
1852,smarter-prl,verify,23
1853,smarter-prl,verify,17
1854,smarter-prl,verify,27
1855,smarter-prl,verify,16
1856,smarter-prl,verify,24
1857,smarter-prl,verify,15
1858,smarter-prl,verify,29
1859,smarter-prl,verify,25
1860,smarter-prl,verify,20
1861,smarter-prl,verify,19
1862,smarter-prl,verify,27
1863,smarter-prl,verify,22
1864,smarter-prl,verify,22
1865,smarter-prl,verify,17
1866,smarter-prl,verify,23
1867,smarter-prl,verify,17
1868,smarter-prl,verify,19
1869,smarter-prl,verify,4
1870,smarter-prl,verify,4
1871,smarter-prl,verify,22
1872,smarter-prl,verify,20
1873,smarter-prl,verify,14
1874,smarter-prl,verify,9
1875,smarter-prl,verify,12
1876,smarter-prl,verify,17
1877,smarter-prl,verify,10
1878,smarter-prl,verify,22
1879,smarter-prl,verify,13
1880,smarter-prl,verify,26
1881,smarter-prl,verify,15
1882,smarter-prl,verify,21
1883,smarter-prl,verify,24
1884,smarter-prl,verify,22
1885,smarter-prl,verify,17
1886,smarter-prl,verify,14
1887,smarter-prl,verify,14
1888,smarter-prl,verify,14
1889,smarter-prl,verify,23
1890,smarter-prl,verify,25
1891,smarter-prl,verify,16
1892,smarter-prl,verify,37
1893,smarter-prl,verify,25
1894,smarter-prl,verify,19
1895,smarter-prl,verify,6
1896,smarter-prl,verify,10
1897,smarter-prl,verify,21
1898,smarter-prl,verify,10
1899,smarter-prl,verify,8
1900,smarter-prl,verify,14
1901,smarter-prl,verify,18
1902,smarter-prl,verify,16
1903,smarter-prl,verify,25
1904,smarter-prl,verify,22
1905,smarter-prl,verify,12
1906,smarter-prl,verify,13
1907,smarter-prl,verify,25
1908,smarter-prl,verify,30
1909,smarter-prl,verify,7
1910,smarter-prl,verify,28
1911,smarter-prl,verify,19
1912,smarter-prl,verify,31
1913,smarter-prl,verify,24
1914,smarter-prl,verify,29
1915,smarter-prl,verify,22
1916,smarter-prl,verify,12
1917,smarter-prl,verify,17
1918,smarter-prl,verify,27
1919,smarter-prl,verify,24
1920,smarter-prl,verify,13
1921,smarter-prl,verify,19
1922,smarter-prl,verify,6
1923,smarter-prl,verify,7
1924,smarter-prl,verify,21
1925,smarter-prl,verify,26
1926,smarter-prl,verify,18
1927,smarter-prl,verify,8
1928,smarter-prl,verify,19
1929,smarter-prl,verify,12
1930,smarter-prl,verify,22
1931,smarter-prl,verify,25
1932,smarter-prl,verify,18
1933,smarter-prl,verify,25
1934,smarter-prl,verify,13
1935,smarter-prl,verify,20
1936,smarter-prl,verify,13
1937,smarter-prl,verify,21
1938,smarter-prl,verify,17
1939,smarter-prl,verify,14
1940,smarter-prl,verify,1
1941,smarter-prl,verify,5
1942,smarter-prl,verify,18
1943,smarter-prl,verify,20
1944,smarter-prl,verify,11
1945,smarter-prl,verify,15
1946,smarter-prl,verify,27
1947,smarter-prl,verify,18
1948,smarter-prl,verify,21
1949,smarter-prl,verify,6
1950,smarter-prl,verify,7
1951,smarter-prl,verify,28
1952,smarter-prl,verify,17
1953,smarter-prl,verify,20
1954,smarter-prl,verify,7
1955,smarter-prl,verify,6
1956,smarter-prl,verify,14
1957,smarter-prl,verify,20
1958,smarter-prl,verify,16
1959,smarter-prl,verify,5
1960,smarter-prl,verify,13
1961,smarter-prl,verify,2
1962,smarter-prl,verify,23
1963,smarter-prl,verify,23
1964,smarter-prl,verify,10
1965,smarter-prl,verify,17
1966,smarter-prl,verify,26
1967,smarter-prl,verify,12
1968,smarter-prl,verify,3
1969,smarter-prl,verify,9
1970,smarter-prl,verify,17
1971,smarter-prl,verify,7
1972,smarter-prl,verify,1
1973,smarter-prl,verify,24
1974,smarter-prl,verify,5
1975,smarter-prl,verify,20
1976,smarter-prl,verify,24
1977,smarter-prl,verify,15
1978,smarter-prl,verify,11
1979,smarter-prl,verify,26
1980,smarter-prl,verify,15
1981,smarter-prl,verify,11
1982,smarter-prl,verify,14
1983,smarter-prl,verify,12
1984,smarter-prl,verify,27
1985,smarter-prl,verify,21
1986,smarter-prl,verify,15
1987,smarter-prl,verify,19
1988,smarter-prl,verify,23
1989,smarter-prl,verify,14
1990,smarter-prl,verify,16
1991,smarter-prl,verify,17
1992,smarter-prl,verify,13
1993,smarter-prl,verify,21
1994,smarter-prl,verify,17
1995,smarter-prl,verify,6
1996,smarter-prl,verify,25
1997,smarter-prl,verify,25
1998,smarter-prl,verify,23
1999,smarter-prl,verify,22
2000,smarter-prl,verify,28
2001,smarter-prl,verify,17
2002,smarter-prl,verify,9
2003,smarter-prl,verify,18
2004,smarter-prl,verify,18
2005,smarter-prl,verify,18
2006,smarter-prl,verify,27
2007,smarter-prl,verify,18
2008,smarter-prl,verify,25
2009,smarter-prl,verify,26
2010,smarter-prl,verify,23
2011,smarter-prl,verify,26
2012,smarter-prl,verify,16
2013,smarter-prl,verify,11
2014,smarter-prl,verify,11
2015,smarter-prl,verify,20
2016,smarter-prl,verify,14
2017,smarter-prl,verify,19
2018,smarter-prl,verify,18
2019,smarter-prl,verify,12
2020,smarter-prl,verify,10
2021,smarter-prl,verify,11
2022,smarter-prl,verify,10
2023,smarter-prl,verify,2
2024,smarter-prl,verify,28
2025,smarter-prl,verify,18
2026,smarter-prl,verify,17
2027,smarter-prl,verify,28
2028,smarter-prl,verify,18
2029,smarter-prl,verify,25
2030,smarter-prl,verify,17
2031,smarter-prl,verify,20
2032,smarter-prl,verify,10
2033,smarter-prl,verify,18
2034,smarter-prl,verify,21
2035,smarter-prl,verify,26
2036,smarter-prl,verify,21
2037,smarter-prl,verify,11
2038,smarter-prl,verify,22
2039,smarter-prl,verify,18
2040,smarter-prl,verify,5
2041,smarter-prl,verify,2
2042,smarter-prl,verify,28
2043,smarter-prl,verify,29
2044,smarter-prl,verify,21
2045,smarter-prl,verify,14
2046,smarter-prl,verify,30
2047,smarter-prl,verify,28
2048,smarter-prl,verify,25
2049,smarter-prl,verify,27
2050,smarter-prl,verify,20
2051,smarter-prl,verify,18
2052,smarter-prl,verify,22
2053,smarter-prl,verify,17
2054,smarter-prl,verify,5
2055,smarter-prl,verify,22
2056,smarter-prl,verify,13
2057,smarter-prl,verify,13
2058,smarter-prl,verify,12
2059,smarter-prl,verify,18
2060,smarter-prl,verify,17
2061,smarter-prl,verify,22
2062,smarter-prl,verify,22
2063,smarter-prl,verify,18
2064,smarter-prl,verify,7
2065,smarter-prl,verify,16
2066,smarter-prl,verify,5
2067,smarter-prl,verify,13
2068,smarter-prl,verify,13
2069,smarter-prl,verify,11
2070,smarter-prl,verify,24
2071,smarter-prl,verify,15
2072,smarter-prl,verify,7
2073,smarter-prl,verify,27
2074,smarter-prl,verify,28
2075,smarter-prl,verify,18
2076,smarter-prl,verify,19
2077,smarter-prl,verify,24
2078,smarter-prl,verify,9
2079,smarter-prl,verify,18
2080,smarter-prl,verify,28
2081,smarter-prl,verify,8
2082,smarter-prl,verify,29
